Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL,List_URL
Black Mirror: Striking Vipers,2019,Owen Harris,"['Anthony Mackie', 'Yahya Abdul-Mateen II', 'Nicole Beharie', 'Pom Klementieff', 'Ludi Lin', 'August Muschett', 'Fola Evans-Akingbola', 'Monique Cynthia Brown', 'Caroline Martin', 'Jordan Carlos', 'Guilherme Vallim', 'Eduardo Mossri', 'Austin Michael Young', 'Joe Parker']",3.09,nan,"['TV Movie', 'Drama', 'Science Fiction', 'Thriller']",60,['UK'],English,['English'],"Two estranged college friends reunite in later life, triggering a series of events that could alter their lives forever.","['Zeppotron', 'Channel']",178626,14650,19547,6,1115,2596,2834,9770,12839,30427,18604,14032,2610,3619,98446,https://letterboxd.com/film/black-mirror-striking-vipers/,https://letterboxd.com/films/ajax/popular/this/year/
The City of Lost Children,1995,"Marc Caro, Jean-Pierre Jeunet","['Ron Perlman', 'Dominique Pinon', 'Judith Vittet', 'Daniel Emilfork', 'Jean-Claude Dreyfus', 'Geneviève Brunet', 'Odile Mallet', 'Mireille Mossé', 'Serge Merlin', 'Rufus', 'Ticky Holgado', 'Cris Huerta', 'Jean-Louis Trintignant', 'Joseph Lucien', 'Mapi Galán', 'Briac Barthélémy', 'Pierre-Quentin Faesch', 'Alexis Pivot', 'François Hadji-Lazaro', 'Dominique Bettenfeld', 'Lotfi Yahya Jedidi', 'Thierry Gibault', 'Marc Caro', 'Ham Chau Luong', 'Frankie Pain', 'Enrique Villanueva', 'Dominique Chevalier', 'Lorella Cravotta', 'Éric Houzelot', 'Philippe Beautier', 'Marc Amyot', 'Jean-Philippe Labadie', 'Raphaèle Bouchard', 'Elisabeth Etienne', 'Rachel Boulenger', 'Michel Motu', 'Nane Germon', 'Léo Rubion', 'Guillaume Billod-Morel', 'Bezak', 'Hong Mai Thomas', 'René Pivot', 'Daniel Adric', 'Christophe Salengro', 'René Marquant', 'Michel Smolianoff', 'Lili Cognard', 'Angélique Philibert', 'Marie Piémontèse', 'Antoinette Dias', 'Zak Russomanno', 'Djamila Bouda', 'Lauren Geoffroy', 'Cyril Aubin', 'Bruno Journée', 'Jérémie Freund', 'Joris Geneste', 'Julie Bernard', 'Valentin Simonet', 'Eglantine Blanckaert', 'Gaëtan Bouyala', 'Mickael Bussinger', 'Jonathan Gatinois', 'Joshka Kaufmann', 'Morgan Mariac', 'Caroline Marsily', 'Geoffroy Morange', 'Sébastien Thaissart', 'Charlotte Bienfait', 'Camille Dufeu', 'Robinson Fouille', 'Alysia Hoffeurt', 'Sandy Kontargyris', 'Andrew Laupen', 'Théo Madueno', 'Arthur Mazet', ""Fackry M'Saidie"", 'Gabriel Pierre', 'Bérangère Pivot', 'Charlotte Ribaud-Chevrey', 'Laura Robert', 'Caroline Rochand', 'Carolane Yvan', 'Margot Tostivint', 'Buster Verbraeken', 'Mathieu Kassovitz']",3.76,nan,"['Fantasy', 'Adventure', 'Science Fiction']",113,"['Belgium', 'France', 'Germany', 'Spain']",French,"['French', 'Cantonese']","A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.","['Victoires Productions', 'Constellation Productions', 'Claudie Ossard Productions', 'Eurimages', ""Club d'Investissement Média"", 'Canal+ España', 'Studio Image', 'Cofimage 4', 'Cofimage 5', 'Elías Querejeta PC', 'France 3 Cinéma', 'Lumière Pictures', 'Ossane', 'Phoenix Images', 'PROCIREP', 'CNC', 'TVE', 'StudioCanal', 'MEDIA Programme of the European Union', 'Sony Pictures Classics', 'Tele München']",68685,23857,17601,633,129,311,333,1330,1907,6602,8962,12898,3917,4908,41297,https://letterboxd.com/film/the-city-of-lost-children/,https://letterboxd.com/films/ajax/popular/this/year/
Rust and Bone,2012,Jacques Audiard,"['Marion Cotillard', 'Matthias Schoenaerts', 'Armand Verdure', 'Céline Sallette', 'Corinne Masiero', 'Bouli Lanners', 'Jean-Michel Correia', 'Yannick Choirat', 'Mourad Frarema', 'Fred Menut', 'Duncan Versteegh', 'Katia Chaperon', 'Catherine Fa', 'Andès Lopez Jabois', 'Françoise Michaud', 'Irina Coito', ""Yvon L'Allain"", 'Fabien Baïardi', 'Pascal Rozand', 'Martine Millar', 'Océane Cartia']",3.77,nan,"['Romance', 'Drama']",123,"['Belgium', 'France', 'Italy', 'UK']",French,"['French', 'English', 'Polish']","Put in charge of his young son, Ali leaves Belgium for Antibes to live with his sister and her husband as a family. Ali's bond with Stephanie, a killer whale trainer, grows deeper after Stephanie suffers a horrible accident.","['Why Not Productions', 'Page 114', 'France 2 Cinéma', 'Les Films du Fleuve', 'Lumière', 'Lunanime', 'RTBF', 'Celluloid Dreams', 'UGC', 'BIM Productions', 'Optimum Productions', 'Canal+', 'Ciné+', 'Casa Kafka Pictures', 'Neon Productions']",60644,13662,12014,219,94,223,238,1134,1743,6156,9622,12559,3385,2744,37898,https://letterboxd.com/film/rust-and-bone/,https://letterboxd.com/films/ajax/popular/this/year/
Belly,1998,Hype Williams,"['DMX', 'Nas', 'Hassan Johnson', 'Taral Hicks', ""Tionne 'T-Boz' Watkins"", 'Oliver ""Power"" Grant', 'Louie Rankin', 'Stanley Drayton', 'James Parris', 'Method Man', 'Kurt Loder', 'Ben Chavis', 'Tyrin Turner', 'Jay Black', ""John 'B.J.' Bryant"", ""Prince 'Blunt' Graham"", ""Wondosas 'Kilo' Martin"", 'Shaun Morrison', 'Frank Vincent', 'Eric Keith McNeil', 'Xavier Simmons', 'LaVita Raynor', 'Monica Michaels', 'Jen Gatien', 'AZ', 'David Edwards', 'Jeffrey H. Kaufman', 'Brant Spencer', 'Adam Vignola', 'Micaal Stevens', 'Michael Woodhouse', 'Tyrone Lewis', 'Carmen Yannuzzi Jr.', 'Crystal N. Johnson', 'James Gresham', 'Michael Manning', 'Tony Devon', 'Akim Black', 'Bogle', 'Paul Borghese', 'Joe Crosson', 'Brother Eden Douglas', 'Dufflyn Lammers', 'Steve Nuke', 'Sean Paul', 'Akilah Shedrick', ""Ronald 'Too Small' Small"", 'Nick Stellate']",3.64,nan,"['Drama', 'Crime']",96,['USA'],English,['English'],"Tommy Bundy and Sincere are best friends as well as infamous and ruthless criminals and shot-callers in the hood. Respected by many but feared by all. As the police are closing in on them and new players are looking for a come up, will their reign last?",['Big Dog Films'],34137,12361,12404,505,101,247,337,1047,1438,3954,4524,7012,2330,2979,23969,https://letterboxd.com/film/belly/,https://letterboxd.com/films/ajax/popular/this/year/
Pictures of Ghosts,2023,Kleber Mendonça Filho,"['Kleber Mendonça Filho', 'Rubens Santos', 'Sônia Braga', 'Maeve Jinkings', 'Lucrecia Martel', 'Alexandre Moura', 'Joselice Jucá', 'Clara Pinheiro de Oliveira']",3.89,nan,['Documentary'],93,['Brazil'],Portuguese,['Portuguese'],Downtown Recife’s classic movie palaces from the 20th century are mostly gone. That city area is now an archaeological site of sorts that reveals aspects of life in society which have been lost. And that’s just part of the story.,"['CinemaScópio', 'Vitrine Filmes']",36106,10772,14473,373,40,82,91,389,586,2468,3973,10011,4382,7639,29661,https://letterboxd.com/film/pictures-of-ghosts/,https://letterboxd.com/films/ajax/popular/this/year/
Punishment Park,1971,Peter Watkins,"['Carmen Argenziano', 'Kent Foreman', 'Luke Johnson', 'Katherine Quittner', 'Scott Turner', 'Mary Ellen Kleinhall', 'Stan Armsted', 'Patrick Boland', 'Jim Bohan', 'Van Daniels', 'Mark Keats', 'Sanford Golden', 'Gladys Golden', 'George Gregory', 'Sigmund Rich', 'Peter Watkins']",4.11,nan,"['Drama', 'Thriller']",88,['USA'],English,['English'],"In this fictional documentary, U.S. prisons are at capacity, and President Nixon declares a state of emergency. All new prisoners, most of whom are connected to the antiwar movement, are now given the choice of jail time or spending three days in Punishment Park, where they will be hunted for sport by federal authorities. The prisoners invariably choose the latter option, but learn that, between the desert heat and the brutal police officers, their chances of survival are slim.","['Churchill Films', 'Françoise Films', 'Chartwell']",25302,13193,8510,246,55,78,95,291,453,1523,2573,6008,3685,3442,18203,https://letterboxd.com/film/punishment-park/,https://letterboxd.com/films/ajax/popular/this/year/
Drunken Angel,1948,Akira Kurosawa,"['Takashi Shimura', 'Toshirō Mifune', 'Reizaburo Yamamoto', 'Michiyo Kogure', 'Chieko Nakakita', 'Noriko Sengoku', 'Shizuko Kasagi', 'Eitarō Shindō', 'Masao Shimizu', 'Taiji Tonoyama', 'Yoshiko Kuga', 'Chōko Iida', 'Isao Ubukata', 'Akira Tani', 'Sachio Sakai', 'Tateo Kawasaki', 'Mayuri Mokushô', 'Toshiko Kawakubo', 'Haruko Toyama', 'Yukie Nanbu', 'Sumire Shiroki', 'Yōko Sugi']",3.89,nan,['Drama'],98,['Japan'],Japanese,['Japanese'],"Doctor Sanada treats gangster Matsunaga after he is wounded in a gunfight, and discovers that he is suffering from tuberculosis. Sanada tries to convince Matsunaga to stay for treatment, which would drastically change his lifestyle. They form an uneasy friendship until Matsunaga's old boss Okada returns from prison.",['TOHO'],33674,18688,9980,108,12,42,46,217,483,2687,6038,9695,2734,1800,23754,https://letterboxd.com/film/drunken-angel/,https://letterboxd.com/films/ajax/popular/this/year/
Spy Kids: All the Time in the World,2011,Robert Rodriguez,"['Jessica Alba', 'Joel McHale', 'Rowan Blanchard', 'Mason Cook', 'Jeremy Piven', 'Alexa PenaVega', 'Daryl Sabara', 'Danny Trejo', 'Belle Solorzano', 'Genny Solorzano', 'Ricky Gervais', 'Elmo', 'Jett Good', 'Chuck Cureau', 'Albert Im', 'Wray Crawford', 'Jonathan Breck', 'Alcides Dias', 'Roger Edwards', 'Angela Lanza', 'Chad Guerrero', 'Marci Madison', 'Antonio Banderas']",1.67,nan,"['Action', 'Comedy', 'Family']",89,['USA'],English,['English'],"Eight years after the third film, the OSS has become the world's top spy agency, while the Spy Kids department has since become defunct. A retired spy Marissa is thrown back into the action along with her stepchildren when a maniacal Timekeeper attempts to take over the world. In order to save the world, Rebecca and Cecil must team up with their hated stepmother. Carmen and Juni have since also grown up and will provide gadgets to them.",['Dimension Films'],123805,9060,6059,55,10767,13436,6949,8918,4061,5420,1701,1925,338,1556,55071,https://letterboxd.com/film/spy-kids-all-the-time-in-the-world/,https://letterboxd.com/films/ajax/popular/this/year/
Influencer,2022,Kurtis David Harder,"['Cassandra Naud', 'Emily Tennant', 'Rory J. Saper', 'Sara Canning', 'Paul Spurrier', 'Justin Sams']",3.0,nan,"['Horror', 'Thriller', 'Mystery']",92,"['Thailand', 'USA']",English,['English'],"While struggling on a solo backpacking trip in Thailand, social media influencer Madison meets CW, who travels with ease and shows her a more uninhibited way of living. But CW's interest in her takes a darker turn.","['Octane Entertainment', 'Superchill']",36019,8619,6620,6,261,572,705,2546,4028,9787,7268,3926,452,434,29979,https://letterboxd.com/film/influencer-2022/,https://letterboxd.com/films/ajax/popular/this/year/
Heavyweights,1995,Steven Brill,"['Tom McGowan', 'Aaron Schwartz', 'Shaun Weiss', 'Tom Hodges', 'Leah Lail', 'Paul Feig', 'Kenan Thompson', 'David Bowe', 'Max Goldblatt', 'Robert Zalkind', 'Patrick LaBrecque', 'Jeffrey Tambor', 'Jerry Stiller', 'Anne Meara', 'Ben Stiller', 'David Goldman', 'Joseph Wayne Miller', 'Cody Burger', 'Allen Covert', 'Tim Blake Nelson', 'Nancy Ringham', 'Seth St. Laurent', 'Bobby Fain', 'Robert E. Spencer III', 'Dustin Greer', 'Matthew R. Zboyovski', 'J.T. Alessi', 'Chris Snyder', 'Aubrey Dollar', 'Mary Holt Fickes', 'Jamie Olson', 'Lauren Hill', 'Landry M. Constantino', 'Lois Yaroshefsky', 'Matthew Bradley King', 'Deena Dill', 'Tom Kelley', 'Lars Clark', 'Judd Apatow']",3.22,nan,"['Comedy', 'Family']",100,['USA'],English,['English'],"Camp Hope is a summer retreat for overweight boys run by a kindly couple who make the campers feel comfortable with their extra pounds. But when tyrannical fitness guru Tony buys the camp, he puts the kids on a cruel regimen that goes too far. Sick of the endless weeks of ""all work and no play,"" the kids stage a coup and reclaim their summer of fun.","['Walt Disney Pictures', 'Caravan Pictures']",57789,8942,11015,303,128,490,585,2311,3096,8637,6151,5412,1095,2631,30536,https://letterboxd.com/film/heavyweights/,https://letterboxd.com/films/ajax/popular/this/year/
Miami Connection,1987,"Y.K. Kim, Richard Park Wu-sang","['Y.K. Kim', 'Vincent Hirsch', 'Joseph Diamand', 'Maurice Smith', 'Angelo Janotti', 'Kathy Collier', 'William Ergle', 'Si Y Jo', 'William P. Young', 'Joy Sharpe', 'Richard Park Wu-sang', 'William Whitacre', 'Robert G. Goodwin', 'Bubba Baker']",3.23,nan,"['Action', 'Music', 'Crime']",86,"['USA', 'Hong Kong']",English,['English'],"In a world where ninjas dream of being rock stars and rock stars dream of being ninjas, a martial arts rock band goes up against a band of motorcycle ninjas who have tightened their grip on Florida's narcotics trade.",['Drafthouse Films'],25867,10733,8482,181,507,1168,806,1550,1272,2908,2248,3464,871,2772,17566,https://letterboxd.com/film/miami-connection/,https://letterboxd.com/films/ajax/popular/this/year/
Wolf Man,2025,Leigh Whannell,"['Christopher Abbott', 'Julia Garner', 'Matilda Firth', 'Sam Jaeger', 'Ben Prendergast', 'Benedict Hardie', 'Zac Chandler', 'Beatriz Romilly', 'Milo Cawthorne']",nan,nan,"['Horror', 'Thriller']",103,['USA'],English,['English'],"With his marriage fraying, Blake persuades his wife Charlotte to take a break from the city and visit his remote childhood home in rural Oregon. As they arrive at the farmhouse in the dead of night, they're attacked by an unseen animal and barricade themselves inside the home as the creature prowls the perimeter. But as the night stretches on, Blake begins to behave strangely, transforming into something unrecognizable.","['Universal Pictures', 'Blumhouse Productions', 'Motel Movies', 'Waypoint Entertainment', 'Cloak & Co.']",899,9857,223,0,0,0,0,0,0,0,0,0,0,0,0,https://letterboxd.com/film/wolf-man-2025/,https://letterboxd.com/films/ajax/popular/this/year/
The Princess Switch 3: Romancing the Star,2021,Mike Rohl,"['Vanessa Hudgens', 'Remy Hii', 'Sam Palladio', 'Nick Sagar', 'Amanda Donohoe', 'Florence Hall', 'Ricky Norwood', 'Suanne Braun', 'Sian Ejiwunmi-Le Berre', 'Mark Fleischmann', 'Will Kemp', 'Robin Soans', 'Mia Lloyd', 'Hazel Beattie', 'Femi Elufowoju Jr.', 'Maia Katelyn Swandi', 'Eden Gough', 'Julie Neubert', 'Jayda Eyles', 'Emilio Doorgasingh', 'Matt Lavall', 'Chidi Ajufo', 'Joe Gallina', 'Julie Cullen', 'Akil Largie', 'Theo Devaney', 'Billy Keddie', 'Ophir Raray', 'Barry Smith', 'Kamara Barnett', 'Maddy Bryce', 'Joe McKay', 'Rebecca Banatvala', 'Ben Bradley', 'Tom Megaughin', 'Leon Stewart', 'Holly Woodhouse']",2.19,nan,"['Comedy', 'Romance']",106,['USA'],English,['English'],"A priceless relic is stolen from identical royals Queen Margaret and Princess Stacy, who enlist the help of their sketchy look-alike cousin Fiona Pembroke to retrieve it.","['Motion Picture Corporation of America', 'Brad Krevoy Television']",39181,7067,3560,6,1668,2848,2302,5012,3119,4313,1498,1624,291,1188,23863,https://letterboxd.com/film/the-princess-switch-3-romancing-the-star/,https://letterboxd.com/films/ajax/popular/this/year/
Il Mare,2000,Lee Hyun-seung,"['Jun Ji-hyun', 'Lee Jung-jae', 'Kim Mu-saeng', 'Cho Seung-yeon', 'Min Yun-jae', 'Choe Yun-yeong', 'Hong So-yeong', 'Nam Jung-hee']",3.76,nan,"['Drama', 'Romance', 'Fantasy']",96,['South Korea'],Korean,['Korean'],"In the year 1999, a young woman leaves her quaint seaside house and returns to the city, leaving in the mailbox a card for the next owner, with instructions to forward any mail of hers to the new address. In the year 1997, a jaded young architect moves into the same house--and finds the letter. His reply, which he slips into the mailbox, finds its way to her, beginning a parallel-time love story separated by a span of two years.","['Blue Cinema', 'Dream Venture Capital', 'UniKorea Pictures', 'Sidus']",13650,6187,4416,254,6,24,38,190,346,1537,2227,3189,856,1195,9608,https://letterboxd.com/film/il-mare/,https://letterboxd.com/films/ajax/popular/this/year/
Maybe I Do,2023,Michael Jacobs,"['Emma Roberts', 'Luke Bracey', 'Diane Keaton', 'Richard Gere', 'Susan Sarandon', 'William H. Macy', 'DazMann Still', 'Azriél Patricia', 'Michael Kostroff', 'Adrienne Acevedo Lovette', 'John Rothman', 'James Monroe Iglehart', 'Joshua Jacobs', 'Natalia Ortega', 'James Earl Jones II']",2.04,nan,"['Comedy', 'Romance', 'Drama']",95,['USA'],English,"['English', 'Spanish']","Michelle and Allen, who have reached the point in their relationship where they are considering next steps, decide to invite their parents to finally meet and to offer some understanding of why marriage works. Except the parents already know each other quite well, which leads to some very distinct opinions about the value of marriage.","['Fifth Season', 'Vincent Newman Entertainment']",24162,4464,2029,5,1552,2697,2095,4083,2550,2898,1041,894,150,373,18333,https://letterboxd.com/film/maybe-i-do/,https://letterboxd.com/films/ajax/popular/this/year/
Tokyo Ghoul,2014,"Shuhei Morita, Shin Matsuo","['Natsuki Hanae', 'Sora Amamiya', 'Shintaro Asanuma', 'Takahiro Sakurai', 'Sumire Morohoshi', 'Yuuya Uchida']",3.55,nan,"['Animation', 'Drama']",288,['Japan'],Japanese,['Japanese'],"Ken Kaneki, a bookworm college student, meets Rize, a girl his own age with whom he shares many interests.","['Pierrot', 'Marvelous', 'TC Entertainment']",38642,4971,7884,235,211,404,439,1350,1553,4339,4105,5404,1541,3667,23013,https://letterboxd.com/film/tokyo-ghoul-2014/,https://letterboxd.com/films/ajax/popular/this/year/
Horror in the High Desert,2021,Dutch Marich,"['Suziey Block', 'Tonya Williams Ogden', 'Eric Mencis', 'David Morales']",2.82,nan,['Horror'],80,['USA'],English,['English'],"In July 2017, an experienced outdoor enthusiast vanished in Northern Nevada while on an outdoor excursion. After an extensive search, he was never located. On the three-year anniversary of his disappearance, friends and loved ones recall the events leading up to his vanishing, and for the first time, speak about the horrifying conclusion of his fate.",['Luminol Entertainment'],16501,5148,3251,9,235,618,702,1840,2217,3765,2213,1459,282,346,13677,https://letterboxd.com/film/horror-in-the-high-desert/,https://letterboxd.com/films/ajax/popular/this/year/
Lips of Blood,1975,Jean Rollin,"['Jean-Loup Philippe', 'Annie Belle', 'Natalie Perrey', 'Catherine Castel', 'Marie-Pierre Castel', 'Hélène Maguin', 'Anita Berglund', 'Claudine Beccarie', 'Béatrice Harnois', 'Sylvia Bourdon', 'Mireille Dargent', 'Paul Bisciglia', 'Willy Braque', 'Jean Rollin', 'Julien Etchevery']",3.26,nan,"['Mystery', 'Horror']",88,['France'],French,['French'],"Frédéric sees a photograph of a ruined seaside castle, which triggers a strange childhood memory. He then goes on a strange quest, aided by four female vampires, to find the castle and the beautiful woman who lives there.","['Nordia Films', 'Off Production', 'Black Scorpion Video']",8269,6785,2216,22,32,140,166,504,622,1486,1157,1259,261,317,5944,https://letterboxd.com/film/lips-of-blood/,https://letterboxd.com/films/ajax/popular/this/year/
